Parcelle Y : 48.840260, 2.587640

Madagascar : -18.9134, 47.5275
Islande : 64.1430, -21.9439
Pôle nord : 90.0000, /
Pôle sud : -90.0000, /

Pékin : 39.9075, 116.3972
Rome : 41.9027, 12.4963
Londres : 51.503231, -0.127470
Paris (Tour Eiffel) : 48.858228, 2.294501

Moscou : 55.747, 37.606
Washington : 38.8916, -77.0362

Mexico : 19.4264, -99.1325
Washington : 38.8916, -77.0362

Canberra : -35.3011, 149.0988
Sidney : -33.875, 151.199

Brasilia : -15.739, -47.880
Porto : 41.1466, -8.6107
